"Accession","DT200","DT600"
"O43490-7",24.5,22
"O43490-4",24.5,22
"O43490-3",24.5,22
"O43490-2",24.5,22
"O43490-6",24.5,22
"Q9UQ52",17.5,6
"Q5ZPR3-3",25,18
"Q5ZPR3-4",25,18
"Q5ZPR3-2",25,18
"Q5ZPR3",25,18
"Q15758",20,3.5
"Q15768",12,12.5
"P05026-2",22,15
"P05026",22,15
"P04626-2",4.5,3
"Q9H0X4",14,8.5
"Q9H0X4-2",14,8.5
"Q9NY47-3",9.5,6.5
"Q9NY47",9.5,6.5
"Q9NY47-2",9.5,6.5
"Q9NY47-4",9.5,6.5
"Q9NY47-5",9.5,6.5
"Q9NYQ6",12.5,3.5
"Q07954",13.5,7
"Q9UBG0",10.5,3.5
"O95297",13.5,10.5
"O95297-5",13.5,10.5
"O95297-2",13.5,10.5
"O95297-3",13.5,10.5
"Q13491-4",7.5,9
"Q13491-2",7.5,9
"Q13491-3",7.5,9
"Q13491",7.5,9
"P07942",17,8.5
"Q8NBI5",6,3
"O00592",8,1
"O00592-2",8,1
"Q5IJ48",7,3.5
"Q5IJ48-3",7,3.5
"Q5IJ48-2",6,3.5
"Q9Y5Q5",6,5.5
"Q9Y5Q5-2",6,5.5
"P25391",18,8.5
"Q9H6X2-3",10.5,9.5
"P17301",12,5
"P43121-2",4.5,2
"P43121",4.5,2
"Q8N3J6",13,6
"Q8N3J6-2",13,6
"Q8N3J6-3",13,6
"Q8NFZ8",7.5,7
"Q14982-2",7.5,3.5
"Q14982-4",7.5,3.5
"Q14982",7.5,3.5
"P54709-2",10.5,8
"Q29983",6.5,5
"P23229-5",11.5,7.5
"P23229-3",11.5,7.5
"P23229-2",11.5,7.5
"P23229",11.5,7.5
"P23229-4",11.5,7.5
"P23229-7",11.5,7.5
"P23229-6",11.5,7.5
"Q9Y5F9-2",8.5,3.5
"Q9Y5F9",8.5,3.5
"P10909-2",13.5,10
"P10909-4",13.5,10
"P10909",13.5,10
"P10909-3",13.5,10
"P10909-5",13.5,10
"P48029",3,1.5
"P48029-4",3,1.5
"Q6V0I7",6.5,4
"Q6V0I7-3",6.5,4
"Q6V0I7-2",6.5,4
"P29317",7.5,2.5
"P29317-2",7.5,2.5
"Q13740-3",11.5,10.5
"Q9P273",10.5,8
"Q14982-3",6,3
"Q14126",6.5,2
"O95631",6,5.5
"P56199",10,5.5
"Q92854",5.5,4
"Q92854-2",5.5,4
"Q9NQS3",7,5
"Q9NQS3-3",7,5
"Q9NQS3-2",7,5
"Q29983-2",4.5,3.5
"O60245",3.5,3
"O60245-2",3.5,3
"Q06418",4.5,0
"O15031",10,7.5
"P62805",4,4
"Q12767",2.5,2
"Q12767-2",2.5,2
"Q4KMQ2",6,5
"Q4KMQ2-4",6,5
"Q4KMQ2-3",6,5
"Q4KMQ2-2",6,5
"P51674",7,6.5
"P51674-2",7,6.5
"P51674-3",7,6.5
"P24821-4",9,1
"P24821",9,1
"P04264",1.5,0
"O14786-2",6.5,4.5
"O14786",6.5,4.5
"O14786-3",6.5,4.5
"Q8N3J6-5",8.5,5
"Q8N3J6-4",8.5,5
"P02751-5",14,3.5
"P02751-10",14,3.5
"P02751-15",14,3.5
"P02751-13",14,3.5
"P02751-9",14,3.5
"P02751-11",14,3.5
"P02751-12",14,3.5
"P02751-17",14,3.5
"P02751-4",14,3.5
"P02751-14",14,3.5
"P02751-7",14,3.5
"P02751-6",14,3.5
"P02751",14,3.5
"P02751-3",14,3.5
"P02751-8",14,3.5
"P49281-2",4,1.5
"P49281-5",4,1.5
"P49281-4",4,1.5
"P49281",4,1.5
"P49281-3",4,1.5
"P41217-3",5,2.5
"P41217-2",5,2.5
"P41217",5,2.5
"Q15223-3",6.5,4.5
"Q15223",6.5,4.5
"Q15223-2",6.5,4.5
"O15439-3",3,0.5
"O15439-2",3,0.5
"O15439",3,0.5
"O15439-4",3,0.5
"Q9UIW2",6.5,5.5
"Q8IWU6",15.5,5.5
"Q8TDY8",7.5,0.5
"P78324-4",5,2.5
"P78324-2",5,2.5
"Q5TFQ8",5,2.5
"P78324",5,2.5
"Q8TDW7",3.5,0.5
"Q8TDW7-3",3.5,0.5
"Q9BZR6",4.5,1
"A6NGN9",4,3
"P54289-4",5,3
"P54289-2",5,3
"P54289",5,3
"P54289-3",5,3
"P54289-5",5,3
"Q13449",5,4
"O95136",3.5,2
"Q9Y6M7-2",3,0.5
"Q9Y6M7",3,0.5
"Q9Y6M7-4",3,0.5
"Q9Y6M7-7",3,0.5
"Q9Y6M7-5",3,0.5
"Q9Y6M7-9",3,0.5
"Q9Y6M7-12",3,0.5
"Q9Y6M7-6",3,0.5
"Q9Y6M7-3",3,0.5
"Q9Y6M7-13",3,0.5
"Q9Y6M7-8",3,0.5
"Q9BXS9-6",4.5,1.5
"Q9BXS9",4.5,1.5
"Q9BXS9-2",4.5,1.5
"Q9BXS9-4",4.5,1.5
"Q9BXS9-5",4.5,1.5
"Q9BXS9-3",4.5,1.5
"P98164",5,2
"O75882-2",3,1
"O75882",3,1
"O75882-3",3,1
"P68363-2",3.5,0
"P68363",6,0
"Q71U36",6,0
"Q71U36-2",6,0
"Q9BQE3",6,0
"P58166",3,0.5
"O43157",5.5,3.5
"O43157-2",5.5,3.5
"P08962-3",11.5,1.5
"P08962",11.5,1.5
"P08962-2",11.5,1.5
"Q9NY35",2,2.5
"Q9NY35-2",2,2.5
"P58876",4.5,2.5
"O60814",4.5,2.5
"Q96A08",2,0.5
"Q5QNW6",4.5,2.5
"Q99879",4.5,2.5
"Q16778",4.5,2.5
"P62807",4.5,2.5
"P57053",4.5,2.5
"Q5QNW6-2",4.5,2.5
"Q8N257",4.5,2.5
"Q99877",4.5,2.5
"P06899",4.5,2.5
"Q93079",4.5,2.5
"P23527",4.5,2.5
"Q99880",4.5,2.5
"P33778",4.5,2.5
"Q12913",2.5,2
"Q12913-2",2.5,2
"P07996-2",3.5,1
"P07996",3.5,1
"O60503",2,2
"Q9BXT2",2,2.5
"Q8TDY8-2",5,0
"P02751-2",10,1.5
"P02751-16",10,1.5
"P55058-4",3,1.5
"P55058",3,1.5
"Q9H813-2",3,3
"Q9H813",3,3
"Q10589",5,1
"Q10589-2",5,1
"O60462-2",3.5,0
"O60462",3.5,0
"O60462-5",3.5,0
"O60462-6",3.5,0
"O60462-4",3.5,0
"O60462-3",3.5,0
"Q13253",3,0.5
"Q9P0K1-3",1,0
"Q9P0K1-2",1,0
"Q9P0K1-4",1,0
"Q9P0K1-5",1,0
"Q9P0K1",1,0
"P10586-2",3,1.5
"P10586",3,1.5
"P13591-1",7,5.5
"P13591",7,5.5
"P13591-4",7,5.5
"P13591-3",7,5.5
"P13591-5",7,5.5
"P06213",2,1
"P06213-2",2,1
"Q8N2Q7",1.5,0.5
"Q8N2Q7-2",1.5,0.5
"Q86SQ4-4",8,1.5
"Q86SQ4",8,1.5
"Q86SQ4-2",8,1.5
"Q86SQ4-3",8,1.5
"P04626-6",2.5,0.5
"P04216",2.5,1.5
"Q9Y6M5",4,0.5
"Q16563",2,0
"Q16563-2",2,0
"Q13748",3,0
"Q6PEY2",3,0
"Q13748-2",2.5,0
"Q8NC42",1.5,0.5
"P24821-3",5,0
"P24821-2",5,0
"Q9UN75-2",2.5,1.5
"Q9UN75",2.5,1.5
"Q96J84-3",3,2.5
"Q96J84-2",4,3
"Q96J84",4,3
"Q5SZK8-2",4,3.5
"Q5SZK8",4,3.5
"Q9HCL0",4,2
"Q9HCL0-2",4,2
"O43306-2",3.5,3
"O43306",3.5,3
"Q9Y5F8-2",3.5,1
"Q9Y5G3-2",3,1
"Q9Y5G3",3,1
"Q9Y5G0",3,1
"Q9Y5G2-2",3,1
"Q9Y5F8",3.5,1
"Q9Y5G0-2",3,1
"Q9UN71",3,1
"Q9UN71-2",3,1
"Q9Y5G2",3,1
"Q9ULI3",4,3
"Q9HD45",3.5,3
"Q14118",3,1.5
"P56159-2",3,0
"P56159",3,0
"Q6EMK4",3,2.5
"Q8N8Z6",3,2
"Q8N8Z6-2",3,2
"P28335",3,1
"P28335-2",3,1
"P08183",5,0
"P08183-2",3,0
"Q6YHK3",2.5,1
"Q6YHK3-3",2.5,1
"Q6YHK3-4",2.5,1
"Q13201",5.5,2
"P22413",4,0.5
"Q04771",2.5,0.5
"Q9NT99",4.5,2.5
"Q86WK6",3,2
"P19256-2",3,1
"P19256-3",3,1
"P19256",3,1
"Q6N022",2,1.5
"O75093",5.5,3.5
"O75093-2",5.5,3.5
"Q6PCB8",1.5,0
"Q6PCB8-2",1.5,0
"Q9BSA4",2,0.5
"P30530-2",2.5,2.5
"P30530",2.5,2.5
"A8MVW0",3,1
"Q9P121-3",1.5,0.5
"Q9P121-4",1.5,0.5
"Q9P121-2",1.5,0.5
"Q9P121",1.5,0.5
"P35555",3,1.5
"Q8WVF2",1,0.5
"Q8TAD4",2,0.5
"P08670",4.5,1.5
"P18433-3",1.5,0
"P18433",1.5,0
"P18433-2",1.5,0
"P18433-4",1.5,0
"Q15772",0.5,0
"Q15772-1",0.5,0
"Q9NYQ6-2",2.5,1.5
"P28827",0.5,0
"P28827-2",0.5,0
"P57087",2.5,1
"P57087-3",2.5,1
"P57087-2",2.5,1
"Q9BXI6",0.5,0
"Q9BXI6-2",0.5,0
"P78504",7.5,2
"P78504-2",7.5,2
"Q53FA7",0.5,0
"Q53FA7-2",0.5,0
"Q14534",0.5,0
"Q9Y3R5",0.5,0
"Q9Y3R5-2",0.5,0
"O95907",0.5,0
"Q9Y2I2-6",1,0
"Q9Y2I2-5",1,0
"Q9Y2I2-4",1,0
"Q9Y2I2-2",1,0
"Q9Y2I2",1,0
"Q9Y2I2-1",1,0
"O15230",5,2
"P23470-2",3.5,0.5
"P23470",3.5,0.5
"A6NKL6",1.5,0.5
"Q16572",0.5,0
"Q13332-6",1.5,1
"Q13332",1.5,1
"Q13332-3",1.5,1
"Q13332-4",1.5,1
"Q13332-2",1.5,1
"Q9H2H9",1.5,2
"P32418-4",0.5,0.5
"P32418-5",0.5,0.5
"P32418",0.5,0.5
"P32418-2",0.5,0.5
"P32418-3",0.5,0.5
"P35613-4",2.5,1
"P35613-3",2.5,1
"Q02413",0.5,0
"P42892",9.5,0.5
"P42892-2",9.5,0.5
"P42892-3",9.5,0.5
"P42892-4",9.5,0.5
"P54852",2,0
"Q8IVU1",0.5,0
"O60486",3,0
"Q96NT5-2",0.5,0
"Q96NT5",0.5,0
"Q8IWV2-3",2.5,3.5
"Q8IWV2-4",2.5,3.5
"Q8IWV2",2.5,3.5
"Q13705",1.5,1.5
"Q8NBN3-3",1.5,0.5
"Q8NBN3-2",1.5,0.5
"Q8NBN3",1.5,0.5
"Q96RD7",0.5,0
"Q96RD7-2",0.5,0
"Q9UHP9",1,0
"O00222-3",2.5,1.5
"O00222-2",2.5,1.5
"O00222",2.5,1.5
"Q8TCT8",1.5,1
"P00736",3.5,1
"P26012",3,3.5
"P26012-2",3,3.5
"P55290-5",2.5,0.5
"P55290-4",2.5,0.5
"P55290",2.5,0.5
"O00468-6",3,1
"O00468-5",3,1
"O00468-3",3,1
"O00468-2",2.5,1
"O00468-4",3,1
"O00468-7",3,1
"O00468",3,1
"Q9UHW9-4",0.5,0.5
"Q9UHW9-3",0.5,0.5
"Q9UHW9-5",0.5,0.5
"Q9UHW9-6",0.5,0.5
"Q9UHW9",0.5,0.5
"Q9UHW9-2",0.5,0.5
"O75054",2.5,0.5
"O75054-2",2.5,0.5
"Q92508",2.5,1
"Q8IYR6",1.5,0.5
"Q99677",0.5,0
"Q8WXG9-3",3,3.5
"Q8WXG9-4",3,3.5
"Q8WXG9",5.5,4
"Q58EX2-2",3,0
"Q58EX2",3,0
"Q58EX2-3",3,0
"Q58EX2-4",3,0
"Q9UIG8-3",1.5,0
"Q9UIG8",1.5,0
"Q9UIG8-2",1.5,0
"Q9HCM3",4,1.5
"Q9HCM3-2",4,1.5
"Q9HCU4",2,1
"Q9BXT4",1,0
"Q9BXT4-3",1,0
"Q9BXT4-2",1,0
"O00241",1.5,0.5
"P40189",1,0
"P40189-3",1,0
"Q9UHN6-2",4.5,3.5
"Q9UHN6",4.5,3.5
"Q14832",1.5,2
"O95477",2.5,0
"Q13683-9",2,0
"Q13683",2,0
"Q13683-7",2,0
"Q13683-3",2,0
"Q13683-10",2,0
"P41221-2",0,1.5
"Q9H1J7",0,1.5
"P41221",0,1.5
"Q9Y4D7",2.5,2
"Q9Y4D7-2",2.5,2
"P13726-2",1,1
"P13726",1,1
"P17181-3",1,1
"P17181-2",1,1
"P17181",1,1
"P17181-4",1,1
"Q8IWV2-2",0,1
"P14384",1.5,2
"Q9UFH2",0.5,1
"Q9UFH2-3",0.5,1
"Q9UFH2-2",0.5,1
"Q99865",0.5,1.5
"Q9BPZ2",0.5,1.5
"Q96JB6",0,1
"P46199",0,1
"O00533",2,0.5
"O00533-2",2,0.5
"P48307-2",0,0.5
"P48307",0,0.5
"P16671-4",0.5,0.5
"P16671-3",0.5,0.5
"P16671",0.5,0.5
"Q9P0T7",1,1.5
"Q9Y3Q0-2",0,0.5
"Q9Y3Q0",2,1.5
"Q92673",2.5,0.5
"P23229-9",4.5,3.5
"P26006-1",5,0
"P26006",5,0
"Q2VWP7",3.5,1
"P55285",3,0.5
"P55285-2",3,0.5
"Q9BX67",3,1.5
"Q9BX67-2",3,1.5
"Q15043-3",2,0
"Q15043-2",2,0
"Q15043",2,0
"P25116",2.5,1
"P15529-6",2.5,1.5
"P15529-7",2.5,1.5
"P15529-14",2.5,1.5
"P15529-8",2.5,1.5
"P15529-10",2.5,1.5
"P15529",2.5,1.5
"P15529-4",2.5,1.5
"P15529-2",2.5,1.5
"P15529-9",2.5,1.5
"P15529-15",2.5,1.5
"P15529-12",2.5,1.5
"P15529-13",2.5,1.5
"P15529-5",2.5,1.5
"P15529-3",2.5,1.5
"P15529-11",2.5,1.5
"P14415",2.5,0
"Q8IWK6-3",3.5,0
"Q8IWK6",3.5,0
"P26992",2,0
"Q6P4Q7",2.5,1
"Q9BX74",2,0
"P15529-16",2,1
"O95970",2,0
"O95970-3",2,0
"P04004",3,0
"P15151",2,0
"P15151-3",2,0
"P15151-2",2,0
"P15151-4",2,0
"Q9NPR2",2,1.5
"Q9NPR2-2",2,1.5
"P07093",2,0
"P07093-2",2,0
"P07093-3",2,0
"Q8IWU5",2,0.5
"Q8IWU5-2",2,0.5
"Q8N441",2,0
"P25445-7",1.5,0
"P25445",1.5,0
"P25445-6",1.5,0
"Q14517",2,0
"P68366",2,0
"Q9NY65",2,0
"Q9NY65-2",2,0
"P68366-2",2,0
"Q92859",1.5,0.5
"Q92859-2",1.5,0.5
"Q92859-4",1.5,0.5
"Q92859-3",1.5,0.5
"Q5VUB5",1.5,1
"Q6UVK1",1.5,0
"Q08380",1.5,0.5
"Q9UIQ6",1.5,0
"Q9UIQ6-3",1.5,0
"Q9UIQ6-2",1.5,0
"P10412",1.5,1
"P16403",1.5,1
"P16402",1.5,1
"Q96SM3",1.5,0.5
"P11362-12",1.5,0
"P11362-8",1.5,0
"P11362-5",1.5,0
"P11362-18",1.5,0
"P11362-13",1.5,0
"P11362",1.5,0
"P11362-19",1.5,0
"P11362-2",1.5,0
"P11362-3",1.5,0
"P11362-10",1.5,0
"P11362-9",1.5,0
"P11362-4",1.5,0
"P11362-6",1.5,0
"P11362-11",1.5,0
"P11362-21",1.5,0
"P11362-7",1.5,0
"P11362-20",1.5,0
"P11362-16",1.5,0
"P11362-14",1.5,0
"Q14257",1.5,0
"Q14257-2",1.5,0
"P0C7U0",1.5,0
"O75326",1.5,0
"O75326-2",1.5,0
"Q6NXT2",1.5,0
"P68431",1.5,0
"P84243",1.5,0
"Q71DI3",1.5,0
"Q16695",1.5,0
"P23471",1.5,0
"P23471-3",1.5,0
"P23471-2",1.5,0
"Q9NV96",1.5,0
"O75051",1.5,0
"P21810",1,0
"Q93098",1,0
"P19105",1,0
"O14950",1,0
"O75387",1,0
"O75387-2",1,0
"P50443",1,0.5
"P20645",1,0
"Q99523-2",1,0.5
"Q99523",1,0.5
"O15230-2",1,0.5
"Q96HA4-2",1,0
"Q96HA4",1,0
"Q96HA4-3",1,0
"Q96HA4-4",1,0
"P10316",1,0.5
"P01892",1,0.5
"Q9HCC8",1,1
"Q9HCC8-2",1,1
"Q9HCC8-3",1,1
"P50895",1,1
"Q8WXG9-2",1,0.5
"Q02539",1,1
"P22492",1,1
"P21583-3",1,0.5
"P21583",1,0.5
"P21583-2",1,0.5
"P17661",1,0
"Q92626",1,1
"P21802-2",2,0
"P21802-5",2,0
"P21802-9",2,0
"P21802-23",2,0
"P21802-3",2,0
"P21802-14",2,0
"P21802-13",2,0
"P21802",2,0
"P21802-15",2,0
"P21802-7",2,0
"P21802-12",2,0
"P21802-17",2,0
"P21802-6",2,0
"P21802-11",2,0
"P21802-8",2,0
"P21802-16",2,0
"P21802-18",2,0
"P21802-10",2,0
"P21802-19",2,0
"Q8N0W4",1,0.5
"Q8N0W4-2",1,0.5
"Q8NFZ3",1,0.5
"Q8NFZ3-2",1,0.5
"Q5SGD2",1,0
"Q5SGD2-4",1,0
"Q86XX4",1,0
"Q86XX4-2",1,0
"Q969P0-2",1,0.5
"Q969P0",1,0.5
"Q969P0-3",1,0.5
"Q92542",1,0
"Q92542-2",1,0
"Q9Y6C2",1,0
"P13497-4",1,1
"P13497-5",1,1
"P13497",1,1
"P13497-2",1,1
"P13497-6",1,1
"Q9Y6L7",1,1
"P13497-3",1,1
"O43897",1,1
"O43897-2",1,1
"Q8TDU6",1,0
"P05387",1,0
"Q9UN70",1,0
"Q9UN70-2",1,0
"Q7L0J3",1,0
"Q7L0J3-2",1,0
"Q9UN73",1,0.5
"Q9UN73-2",1,0.5
"Q9UN73-3",1,0.5
"P35556-2",1,0
"P35556",1,0
"P05362",1,0
"Q8N126",1,0
"Q8N126-3",1,0
"Q8N126-2",1,0
"Q9H853",1,0
"P20908",0.5,0
"Q9Y5X9-2",1,0
"Q9Y5X9",1,0
"Q6UX71",1,0
"P11279-2",0.5,0
"P11279",0.5,0
"Q7KYR7-5",0.5,0
"Q7KYR7-6",0.5,0
"Q7KYR7-3",0.5,0
"Q7KYR7-4",0.5,0
"Q7KYR7-1",0.5,0
"Q7KYR7",0.5,0
"O95970-2",0.5,0
"Q08174-2",0.5,0
"Q08174",0.5,0
"Q99835",0.5,0
"P52799",0.5,0
"Q86VY9",0.5,0.5
"Q9Y6C2-2",0.5,0
"P98153-2",0.5,0
"P98153-3",0.5,0
"P98153",0.5,0
"O43155",0.5,0
"Q9Y4L1",0.5,0
"Q9Y4L1-2",0.5,0
"Q5KU26",0.5,0
"P98160",0.5,0.5
"Q9BYX7",0.5,0.5
"P63267-2",0.5,0
"P63267",0.5,0
"P62736",0.5,0
"P63261",0.5,0.5
"Q6S8J3",0.5,0.5
"P68133",0.5,0
"Q562R1",0.5,0
"A5A3E0",0.5,0.5
"P60709",0.5,0.5
"P68032",0.5,0
"Q9BRK3-3",0.5,0
"Q9BRK3-4",0.5,0
"Q9BRK3-2",0.5,0
"Q9BRK3",0.5,0
"O60242",0.5,0
"Q05707",0.5,0
"Q05707-3",0.5,0
"Q05707-2",0.5,0
"Q07020-2",0.5,0
"Q07020",0.5,0
"Q8TB96",0.5,0
"P23396",0.5,0
"P23396-2",0.5,0
"Q96A83-2",0.5,0.5
"Q96A83",0.5,0.5
"Q9HCK4-3",0.5,0
"Q9HCK4",0.5,0
"Q9HCK4-2",0.5,0
"Q9Y6N7-5",0.5,0
"Q9Y6N7-6",0.5,0
"Q9Y6N7-3",0.5,0
"Q9Y6N7",0.5,0
"Q9Y6N7-4",0.5,0
"Q9Y6N7-2",0.5,0
"Q6UXK5",0.5,0
"O43157-3",0.5,0
"P16401",0.5,0
"P24821-6",0.5,0
"P24821-5",0.5,0
"O95754",0.5,0
"O95754-2",0.5,0
"P35052",0.5,0
"O60637",0.5,0
"O60637-3",0.5,0
"O60637-2",0.5,0
"P30484",0.5,0
"P30479",0.5,0
"P16190",0.5,0
"P01889",0.5,0
"P30492",0.5,0
"P01891",0.5,0
"P16188",0.5,0
"Q04826",0.5,0
"P13747",0.5,0
"Q95604",0.5,0
"P30464",0.5,0
"P30499",0.5,0
"Q29718",0.5,0
"P30486",0.5,0
"P30501",0.5,0
"Q29960",0.5,0
"Q29836",0.5,0
"P30685",0.5,0
"Q29960-2",0.5,0
"P30459",0.5,0
"P30508",0.5,0
"Q9TNN7",0.5,0
"P30466",0.5,0
"P30462",0.5,0
"P30475",0.5,0
"Q31610",0.5,0
"P30488",0.5,0
"P04222",0.5,0
"P30493",0.5,0
"P30498",0.5,0
"P30480",0.5,0
"P30460",0.5,0
"P16189",0.5,0
"P30510",0.5,0
"P30505",0.5,0
"P04439",0.5,0
"Q07000",0.5,0
"P30483",0.5,0
"P30512",0.5,0
"P30495",0.5,0
"Q9UPZ6",0.5,0
"Q8NBJ4",0.5,0
"Q8NBJ4-2",0.5,0
"P11717",0.5,0.5
"O14917-2",0.5,0
"O14917",0.5,0
"Q96BF3",0.5,0
"Q96BF3-2",0.5,0
"Q9UBT6-6",0.5,0
"Q9UBT6-2",0.5,0
"Q9UBT6-5",0.5,0
"Q9UBT6-4",0.5,0
"Q9UBT6-3",0.5,0
"Q9UBT6",0.5,0
"Q9UBT6-8",0.5,0
"Q9UBT6-7",0.5,0
"Q9NZU0",0.5,0
"Q9C0C4",1,0
"P48681",0.5,0
"P11142",0.5,0
"P54652",0.5,0
"P11142-2",0.5,0
"Q14108",0.5,0
"Q16827-2",0.5,0
"Q16827-5",0.5,0
"Q16827",0.5,0
"Q96GX1-2",1,0
"Q96GX1",1,0
"Q9H5Y7",0.5,0
"Q9HCB6",0.5,0
"Q6NUS6-3",0.5,0
"Q6NUS6-2",0.5,0
"Q6NUS6",0.5,0
"Q9NRJ5",0.5,0
"P51003-2",0.5,0
"P51003",0.5,0
"P51805",0.5,0
"Q6ZRK6",1,0
"P07437",0.5,0
"O15229-2",0.5,0.5
"O15229",0.5,0.5
"O15229-3",0.5,0.5
"Q86US8",0.5,0.5
"Q16558",0.5,0
"Q13480-2",0.5,0
"Q13480",0.5,0
"Q53HL2",0.5,0
"Q8N3J2",0.5,0
"O43688",0.5,0
"O43688-2",0.5,0
"O43688-3",0.5,0
"Q8NFP4",0.5,0
"Q8NFP4-2",0.5,0
"Q8IXN7",0.5,0
"Q9ULI2-2",0.5,0
"P18084",0.5,0
"Q9ULI2",0.5,0
"Q15375-5",0.5,0
"Q15375-4",0.5,0
"Q15375-2",0.5,0
"Q15375",0.5,0
"Q12809-2",0.5,0.5
"Q12809-7",0.5,0.5
"Q12809-5",0.5,0.5
"Q12809-6",0.5,0.5
"Q12809",0.5,0.5
"Q12809-4",0.5,0.5
"Q9BYG4",0.5,0
"Q9NPB6-2",0.5,0
"Q9NPB6",0.5,0
"Q92526-2",0.5,0
"Q92526-3",0.5,0
"Q92526",0.5,0
"P55083-2",0.5,0
"P55083",0.5,0
"P48165",0.5,0
"Q9HBW9",0.5,0
"P20671",0,1.5
"Q9BTM1",0,1.5
"P0C0S8",0,1.5
"Q6FI13",0,1.5
"Q96KK5",0,1.5
"Q16777",0,1.5
"Q7L7L0",0,1.5
"Q99878",0,1.5
"Q93077",0,1.5
"P04908",0,1.5
"Q9BTM1-2",0,1
"Q16665-3",0,1
"Q16665-2",0,1
"Q16665",0,1
"Q96F81",0,1
"Q6NUN9-2",0,0.5
"Q6NUN9",0,0.5
"P09619",0,0.5
"Q9BQ89",0,0.5
"Q8WVM7",0,1
"Q8WVM7-2",0,1
"P16104",0,0.5
"Q8IUE6",0,0.5
"Q96QV6",0,0.5
"Q9NSC5",0,0.5
"Q9NSC5-2",0,0.5
"Q9NSC5-5",0,0.5
"Q9NSC5-4",0,0.5
"Q9NSC5-3",0,0.5
"Q8N2G8",0,0.5
"Q8N2G8-2",0,0.5
"Q8N2G8-3",0,0.5
"Q8NDN9-2",0,1.5
"Q8NDN9",0,1.5
"Q96S90-2",0,0.5
"Q6UWX4",0,0.5
"Q14667",0,0.5
"Q14667-2",0,0.5
"P0CG38",0,0.5
"P0CG39",0,0.5
"P07910-4",0,0.5
"P0DMR1",0,0.5
"P07910-3",0,0.5
"B2RXH8",0,0.5
"P07910",0,0.5
"P07910-2",0,0.5
"O60812",0,0.5
"Q8IXS8",0,0.5
"P10070",0,0.5
"Q8IVL1-2",0,0.5
"Q8IVL1-9",0,0.5
"Q8IVL1-13",0,0.5
"Q8IVL1-11",0,0.5
"Q8IVL1-8",0,0.5
"Q8IVL1",0,0.5
"Q8IVL1-10",0,0.5
"Q8IVL1-4",0,0.5
"Q8IVL1-12",0,0.5
"Q8IVL1-3",0,0.5
"Q5BKT4",0,0.5
"Q5I7T1",0,0.5
