Accession,ProteinName,GeneName,,,
Q8BML9,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),Qars,,,
Q9D883,Splicing factor U2AF 35 kDa subunit (U2 auxiliary factor 35 kDa subunit) (U2 snRNP auxiliary factor small subunit),U2af1,,,
P26369,Splicing factor U2AF 65 kDa subunit (U2 auxiliary factor 65 kDa subunit) (U2 snRNP auxiliary factor large subunit),U2af2,,,
Q62377,"U2 small nuclear ribonucleoprotein auxiliary factor 35 kDa subunit-related protein 2 (CCCH type zinc finger, RNA-binding motif and serine/arginine rich protein 2) (U2(RNU2) small nuclear RNA auxiliary factor 1-like 2) (U2AF35-related protein) (URP)",Zrsr2,,,
Q6ZWY6,Ubiquitin-conjugating enzyme E2 D2B (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme D2B) (Ubiquitin carrier protein D2B) (Ubiquitin-protein ligase D2B),Ube2d2b,,,
A0PJN4,Ubiquitin-conjugating enzyme E2Q-like protein 1 (EC 2.3.2.23) (E2Q-like ubiquitin-conjugating enzyme 1),Ube2ql1,,,
Q3TW96,UDP-N-acetylhexosamine pyrophosphorylase-like protein 1 (EC 2.7.7.-),Uap1l1,,,
Q91YN5,UDP-N-acetylhexosamine pyrophosphorylase [Includes: UDP-N-acetylgalactosamine pyrophosphorylase (EC 2.7.7.83); UDP-N-acetylglucosamine pyrophosphorylase (EC 2.7.7.23)],Uap1,,,
P61080,Ubiquitin-conjugating enzyme E2 D1 (EC 2.3.2.23) ((E3-independent) E2 ubiquitin-conjugating enzyme D1) (EC 2.3.2.24) (E2 ubiquitin-conjugating enzyme D1) (Ubiquitin carrier protein D1) (Ubiquitin-conjugating enzyme E2(17)KB 1) (Ubiquitin-conjugating enzyme E2-17 kDa 1) (Ubiquitin-protein ligase D1),Ube2d1,,,
P62838,Ubiquitin-conjugating enzyme E2 D2 (EC 2.3.2.23) ((E3-independent) E2 ubiquitin-conjugating enzyme D2) (EC 2.3.2.24) (E2 ubiquitin-conjugating enzyme D2) (Ubiquitin carrier protein D2) (Ubiquitin-conjugating enzyme E2(17)KB 2) (Ubiquitin-conjugating enzyme E2-17 kDa 2) (Ubiquitin-protein ligase D2),Ube2d2,,,
Q91W82,Ubiquitin-conjugating enzyme E2 E2 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme E2) (Ubiquitin carrier protein E2) (Ubiquitin-protein ligase E2),Ube2e2,,,
Q9CY34,NEDD8-conjugating enzyme UBE2F (EC 2.3.2.-) (NEDD8 carrier protein UBE2F) (NEDD8 protein ligase UBE2F) (NEDD8-conjugating enzyme 2) (RING-type E3 NEDD8 transferase UBE2F) (Ubiquitin-conjugating enzyme E2 F),Ube2f,,,
Q3UWQ3,NEDD8-conjugating enzyme UBE2F-B (EC 2.3.2.-) (NEDD8 carrier protein UBE2F-B) (NEDD8 protein ligase UBE2F-B) (RING-type E3 NEDD8 transferase UBE2F-B) (Ubiquitin-conjugating enzyme E2 F-B),Ube2fb,,,
P62254,"Ubiquitin-conjugating enzyme E2 G1 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme G1) (E217K) (UBC7) (Ubiquitin carrier protein G1) (Ubiquitin-protein ligase G1) [Cleaved into: Ubiquitin-conjugating enzyme E2 G1, N-terminally processed]",Ube2g1,,,
P60605,Ubiquitin-conjugating enzyme E2 G2 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme G2) (Ubiquitin carrier protein G2) (Ubiquitin-protein ligase G2),Ube2g2,,,
Q6P073,Ubiquitin-conjugating enzyme E2 J2 (EC 2.3.2.23) (Non-canonical ubiquitin-conjugating enzyme 2) (NCUBE-2),Ube2j2,,,
Q8K2Z8,Ubiquitin-conjugating enzyme E2 Q2 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme Q2) (Ubiquitin carrier protein Q2) (Ubiquitin-protein ligase Q2),Ube2q2,,,
Q8CFI2,Ubiquitin-conjugating enzyme E2 R1 (EC 2.3.2.23) ((E3-independent) E2 ubiquitin-conjugating enzyme R1) (EC 2.3.2.24) (E2 ubiquitin-conjugating enzyme R1) (Ubiquitin-conjugating enzyme E2-32 kDa complementing) (Ubiquitin-conjugating enzyme E2-CDC34) (Ubiquitin-protein ligase R1),Cdc34,,,
Q9D2M8,Ubiquitin-conjugating enzyme E2 variant 2 (Ubc-like protein MMS2),Ube2v2,,,
P31254,Ubiquitin-like modifier-activating enzyme 1 Y (EC 6.2.1.45) (Ubiquitin-activating enzyme E1) (Ubiquitin-activating enzyme E1 Y),Uba1y,,,
Q02053,Ubiquitin-like modifier-activating enzyme 1 (EC 6.2.1.45) (Ubiquitin-activating enzyme E1) (Ubiquitin-activating enzyme E1 X) (Ubiquitin-like modifier-activating enzyme 1 X),Uba1,,,
Q8C878,NEDD8-activating enzyme E1 catalytic subunit (EC 6.2.1.-) (NEDD8-activating enzyme E1C) (Ubiquitin-activating enzyme E1C) (Ubiquitin-like modifier-activating enzyme 3) (Ubiquitin-activating enzyme 3),Uba3,,,
Q8VE47,Ubiquitin-like modifier-activating enzyme 5 (Ubiquitin-activating enzyme 5) (UFM1-activating enzyme) (Ubiquitin-activating enzyme E1 domain-containing protein 1),Uba5,,,
Q8C7R4,Ubiquitin-like modifier-activating enzyme 6 (Ubiquitin-activating enzyme 6) (EC 6.2.1.45) (Ubiquitin-activating enzyme E1-like protein 2) (E1-L2),Uba6,,,
Q8VDI7,Ubiquitin-associated domain-containing protein 1 (UBA domain-containing protein 1) (E3 ubiquitin-protein ligase subunit KPC2) (Kip1 ubiquitination-promoting complex protein 2),Ubac1,,,
Q8R1K1,Ubiquitin-associated domain-containing protein 2 (UBA domain-containing protein 2) (Phosphoglycerate dehydrogenase-like protein 1),Ubac2,,,
Q8BH48,Ubiquitin-associated protein 1 (UBAP-1),Ubap1,,,
P61082,NEDD8-conjugating enzyme Ubc12 (EC 2.3.2.-) (NEDD8 carrier protein) (Ubiquitin-conjugating enzyme E2 M),Ube2m,,,
P26638,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",Sars,,,
Q9JJL8,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",Sars2,,,
P63072,Ubiquitin D (Diubiquitin) (Ubiquitin-like protein FAT10),Ubd,,,
P62257,Ubiquitin-conjugating enzyme E2 H (EC 2.3.2.23) ((E3-independent) E2 ubiquitin-conjugating enzyme H) (EC 2.3.2.24) (E2 ubiquitin-conjugating enzyme H) (UBCH2) (Ubiquitin carrier protein H) (Ubiquitin-conjugating enzyme E2-20K) (Ubiquitin-protein ligase H),Ube2h,,,
P61087,Ubiquitin-conjugating enzyme E2 K (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme K) (Huntingtin-interacting protein 2) (HIP-2) (Ubiquitin carrier protein) (Ubiquitin-conjugating enzyme E2-25 kDa) (Ubiquitin-conjugating enzyme E2(25K)) (Ubiquitin-conjugating enzyme E2-25K) (Ubiquitin-protein ligase),Ube2k,,,
Q6ZPJ3,(E3-independent) E2 ubiquitin-conjugating enzyme UBE2O (EC 2.3.2.24) (E2/E3 hybrid ubiquitin-protein ligase UBE2O) (Ubiquitin carrier protein O) (Ubiquitin-conjugating enzyme E2 O) (Ubiquitin-conjugating enzyme E2 of 230 kDa) (Ubiquitin-conjugating enzyme E2-230K) (Ubiquitin-protein ligase O),Ube2o,,,
Q921J4,Ubiquitin-conjugating enzyme E2 S (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme S) (Ubiquitin carrier protein S) (Ubiquitin-conjugating enzyme E2-24 kDa) (Ubiquitin-conjugating enzyme E2-EPF5) (Ubiquitin-protein ligase S),Ube2s,,,
Q8VDW4,Ubiquitin-conjugating enzyme E2 W (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme W) (N-terminal E2 ubiquitin-conjugating enzyme) (EC 2.3.2.25) (N-terminus-conjugating E2) (Ubiquitin carrier protein W) (Ubiquitin-protein ligase W),Ube2w,,,
Q9ES34,Ubiquitin-protein ligase E3B (EC 2.3.2.26) (HECT-type ubiquitin transferase E3B),Ube3b,,,
Q80U95,Ubiquitin-protein ligase E3C (EC 2.3.2.26) (HECT-type ubiquitin transferase E3C),Ube3c,,,
Q8BX13,E3 ubiquitin-protein ligase E3D (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase E3D) (UbcH10-binding protein with a HECT-like domain) (Ubiquitin-conjugating enzyme E2C-binding protein),Ube3d,,,
E9Q735,Ubiquitin conjugation factor E4 A (EC 2.3.2.-),Ube4a,,,
Q9ES00,Ubiquitin conjugation factor E4 B (EC 2.3.2.27) (RING-type E3 ubiquitin transferase E4 B) (Ubiquitin fusion degradation protein 2),Ube4b,,,
P25976,Nucleolar transcription factor 1 (Upstream-binding factor 1) (UBF-1),Ubtf,,,
Q78JW9,Ubiquitin domain-containing protein UBFD1,Ubfd1,,,
Q3USZ2,Upstream-binding factor 1-like protein 1 (HMG-box preimplantation embryo-specific protein) (HMGPI),Ubtfl1,,,
Q9DC60,UbiA prenyltransferase domain-containing protein 1 (EC 2.5.1.-),Ubiad1,,,
Q9WUM5,"Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial (EC 6.2.1.4) (EC 6.2.1.5) (Succinyl-CoA synthetase subunit alpha) (SCS-alpha)",Suclg1,,,
P70452,Syntaxin-4,Stx4,,,
Q9Z2I8,"Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial (EC 6.2.1.4) (GTP-specific succinyl-CoA synthetase subunit beta) (G-SCS) (GTPSCS) (Succinyl-CoA synthetase beta-G chain) (SCS-betaG)",Suclg2,,,
Q62187,Transcription termination factor 1 (TTF-1) (RNA polymerase I termination factor) (Transcription termination factor I) (TTF-I) (mTFF-I),Ttf1,,,
Q5NC05,Transcription termination factor 2 (EC 3.6.4.-) (RNA polymerase II termination factor) (Transcription release factor 2),Ttf2,,,
P35761,Dual specificity protein kinase TTK (EC 2.7.12.1) (ESK) (PYT),Ttk,,,
A4Q9F4,Tubulin polyglutamylase TTLL11 (EC 6.-.-.-) (Tubulin--tyrosine ligase-like protein 11),Ttll11,,,
A4Q9F6,Tubulin polyglutamylase TTLL13 (EC 6.-.-.-) (Tubulin--tyrosine ligase-like protein 13),Ttll13,,,
A4Q9E4,Probable tubulin polyglutamylase TTLL2 (EC 6.-.-.-) (Tubulin--tyrosine ligase-like protein 2),Ttll2,,,
Q80UG8,Tubulin polyglutamylase TTLL4 (EC 6.-.-.-) (Tubulin--tyrosine ligase-like protein 4),Ttll4,,,
Q8CHB8,Tubulin polyglutamylase TTLL5 (EC 6.-.-.-) (Tubulin--tyrosine ligase-like protein 5),Ttll5,,,
A4Q9E8,Tubulin polyglutamylase TTLL6 (EC 6.-.-.-) (Tubulin--tyrosine ligase-like protein 6),Ttll6,,,
A4Q9F1,Protein monoglycylase TTLL8 (EC 6.3.2.-) (Tubulin--tyrosine ligase-like protein 8),Ttll8,,,
A2APC3,Probable tubulin polyglutamylase TTLL9 (EC 6.-.-.-) (Tubulin--tyrosine ligase-like protein 9),Ttll9,,,
F6SEU4,Ras/Rap GTPase-activating protein SynGAP (Neuronal RasGAP) (Synaptic Ras GTPase-activating protein 1) (Synaptic Ras-GAP 1),Syngap1,,,
Q9D3D0,Alpha-tocopherol transfer protein-like,Ttpal,,,
P01734,T-cell receptor beta chain V region 3H.25,,,,
P01736,T-cell receptor beta chain V region PHDS203 (Fragment),,,,
P06320,T-cell receptor beta chain V region CTL-F3,,,,
P07147,"5,6-dihydroxyindole-2-carboxylic acid oxidase (DHICA oxidase) (EC 1.14.18.-) (Brown locus protein) (Catalase B) (Tyrosinase-related protein 1) (TRP) (TRP-1) (TRP1)",Tyrp1,,,
Q8JZP2,Synapsin-3 (Synapsin III),Syn3,,,
Q5G5D5,Syncytin-A [Cleaved into: Surface protein (SU); Transmembrane protein (TM)],Syna,,,
Q8BP47,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",Nars,,,
Q6ZWQ0,Nesprin-2 (KASH domain-containing protein 2) (KASH2) (Nuclear envelope spectrin repeat protein 2) (Nucleus and actin connecting element protein) (Protein NUANCE) (Synaptic nuclear envelope protein 2) (Syne-2),Syne2,,,
Q8CHC4,"Synaptojanin-1 (EC 3.1.3.36) (Synaptic inositol 1,4,5-trisphosphate 5-phosphatase 1)",Synj1,,,
O88935,Synapsin-1 (Synapsin I),Syn1,,,
Q8BGV0,"Probable asparagine--tRNA ligase, mitochondrial (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",Nars2,,,
Q91YE8,Synaptopodin-2 (Myopodin),Synpo2,,,
Q5SV85,Synergin gamma (AP1 subunit gamma-binding protein 1) (Gamma-synergin),Synrg,,,
Q62277,Synaptophysin (BM89 antigen) (Major synaptic vesicle protein p38),Syp,,,
O09117,Synaptophysin-like protein 1 (Pantophysin),Sypl1,,,
O89104,Synaptophysin-like protein 2 (Mitsugumin-29) (Mg29),Sypl2,,,
Q8BJM7,S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase (EC 4.1.3.44) (Radical S-adenosyl methionine and flavodoxin domain-containing protein 1) (tRNA wybutosine-synthesizing protein 1 homolog) (tRNA-yW-synthesizing protein),Tyw1,,,
Q8BG71,tRNA wybutosine-synthesizing protein 2 homolog (tRNA-yW-synthesizing protein 2) (EC 2.5.1.114) (tRNA(Phe) (4-demethylwyosine(37)-C(7)) aminocarboxypropyltransferase),Trmt12,,,
Q8C4B4,Protein unc-119 homolog B,Unc119b,,,
G5E8I7,Ubiquitin carboxyl-terminal hydrolase 17-like protein C (EC 3.4.19.12) (Deubiquitinating enzyme 2),Usp17lc,,,
Q61068,Ubiquitin carboxyl-terminal hydrolase 17-like protein A (USP17-A) (EC 3.4.19.12) (Deubiquitinating enzyme 1) (Ubiquitin carboxyl-terminal hydrolase DUB-1) (Ubiquitin thioesterase DUB-1) (Ubiquitin-specific-processing protease DUB-1),Usp17la,,,
Q7M764,Ubiquitin carboxyl-terminal hydrolase 17-like protein E (USP17-E) (EC 3.4.19.12) (Deubiquitinating enzyme 17-like protein 2) (Deubiquitinating protein 3) (DUB-3) (Deubiquitinating protein 6) (Ubiquitin carboxyl-terminal hydrolase 17-like protein 2) (Ubiquitin thioesterase 17-like protein 2) (Ubiquitin-specific-processing protease 17-like protein 2),Usp17le,,,
Q9D384,U11/U12 small nuclear ribonucleoprotein 35 kDa protein (U11/U12 snRNP 35 kDa protein) (U1 snRNP-binding protein homolog),Snrnp35,,,
Q8BGJ9,Splicing factor U2AF 26 kDa subunit (U2 auxiliary factor 26) (U2 small nuclear RNA auxiliary factor 1-like protein 4) (U2AF1-like 4),U2af1l4,,,
Q91WM3,U3 small nucleolar RNA-interacting protein 2 (RRP9 homolog) (U3 small nucleolar ribonucleoprotein-associated 55 kDa protein) (U3 snoRNP-associated 55 kDa protein) (U3-55K),Rrp9,,,
O08810,"116 kDa U5 small nuclear ribonucleoprotein component (Elongation factor Tu GTP-binding domain-containing protein 2) (U5 snRNP-specific protein, 116 kDa) (U5-116 kDa)",Eftud2,,,
Q8CGB3,Uveal autoantigen with coiled-coil domains and ankyrin repeats (Nuclear membrane-binding protein) (Nucling),Uaca,,,
P61079,Ubiquitin-conjugating enzyme E2 D3 (EC 2.3.2.23) ((E3-independent) E2 ubiquitin-conjugating enzyme D3) (EC 2.3.2.24) (E2 ubiquitin-conjugating enzyme D3) (Ubiquitin carrier protein D3) (Ubiquitin-conjugating enzyme E2(17)KB 3) (Ubiquitin-conjugating enzyme E2-17 kDa 3) (Ubiquitin-protein ligase D3),Ube2d3,,,
P52482,Ubiquitin-conjugating enzyme E2 E1 (EC 2.3.2.23) ((E3-independent) E2 ubiquitin-conjugating enzyme E1) (EC 2.3.2.24) (E2 ubiquitin-conjugating enzyme E1) (UbcM3) (Ubiquitin carrier protein E1) (Ubiquitin-protein ligase E1),Ube2e1,,,
Q9JJZ4,Ubiquitin-conjugating enzyme E2 J1 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme J1) (Non-canonical ubiquitin-conjugating enzyme 1) (NCUBE-1),Ube2j1,,,
Q9CPW5,Translocon-associated protein subunit beta (TRAP-beta) (Signal sequence receptor subunit beta) (SSR-beta),Ssr2,,,
O35400,Sulfotransferase family cytosolic 2B member 1 (ST2B1) (Sulfotransferase 2B1) (EC 2.8.2.2) (Alcohol sulfotransferase) (Hydroxysteroid sulfotransferase 2),Sult2b1,,,
Q8BG48,Serine/threonine-protein kinase 17B (EC 2.7.11.1) (DAP kinase-related apoptosis-inducing protein kinase 2),Stk17b,,,
P63046,Sulfotransferase 4A1 (ST4A1) (EC 2.8.2.-) (Brain sulfotransferase-like protein) (mBR-STL) (Nervous system sulfotransferase) (NST),Sult4a1,,,
Q6P3A1,Stathmin domain-containing protein 1,Stmnd1,,,
P0CC03,Sulfotransferase 6B1 (ST6B1) (Thyroxine sulfotransferase) (EC 2.8.2.n2),Sult6b1,,,
Q8K4P7,Suppressor of tumorigenicity 7 protein-like (ST7-related protein),St7l,,,
Q61056,Short transient receptor potential channel 1 (TrpC1) (Transient receptor protein 1) (TRP-1) (mTrp1) (Trp-related protein 1),Trpc1,,,
Q8BZ60,Stonin-2 (Stoned B),Ston2,,,
B2RQL2,Storkhead-box protein 1,Stox1,,,
O70166,Stathmin-3 (Hippocampus abundant transcript 3) (SCG10-like protein) (SCG10-related protein HiAT3),Stmn3,,,
P63042,Stathmin-4 (Stathmin-like protein B3) (RB3),Stmn4,,,
O35526,Syntaxin-1A (Neuron-specific antigen HPC-1),Stx1a,,,
Q6J9G1,Tyrosine-protein kinase STYK1 (EC 2.7.10.2) (Novel oncogene with kinase domain) (mNOK) (Serine/threonine/tyrosine kinase 1),Styk1,,,
Q64324,Syntaxin-binding protein 2 (MUSEC1) (Protein unc-18 homolog 2) (Munc18-2) (Unc18-2) (Protein unc-18 homolog B) (Unc-18B),Stxbp2,,,
Q8C341,SUN domain-containing ossification factor (Membrane protein CH1) (Protein osteopotentia) (SUN-like protein 1),Suco,,,
Q8CFG0,Extracellular sulfatase Sulf-2 (mSulf-2) (EC 3.1.6.-),Sulf2,,,
Q9Z172,Small ubiquitin-related modifier 3 (SUMO-3) (SMT3 homolog 1) (Ubiquitin-like protein SMT3A) (Smt3A),Sumo3,,,
Q5SS91,SUN domain-containing protein 3 (Sad1/unc-84 domain-containing protein 1),Sun3,,,
Q8R0F3,Formylglycine-generating enzyme (FGE) (EC 1.8.3.7) (C-alpha-formylglycine-generating enzyme 1) (Sulfatase-modifying factor 1),Sumf1,,,
Q8BPG6,Inactive C-alpha-formylglycine-generating enzyme 2 (Sulfatase-modifying factor 2),Sumf2,,,
Q8BIP0,"Aspartate--tRNA ligase, mitochondrial (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",Dars2,,,
Q922B2,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",Dars,,,
Q61037,Tuberin (Tuberous sclerosis 2 protein homolog),Tsc2,,,
J3S6Y1,Thrombospondin-type laminin G domain and EAR repeat-containing protein (TSP-EAR),Tspear,,,
O08859,Tumor necrosis factor-inducible gene 6 protein (TNF-stimulated gene 6 protein) (TSG-6) (Tumor necrosis factor alpha-induced protein 6) (TNF alpha-induced protein 6),Tnfaip6,,,
P12656,Thyrotropin subunit beta (Thyroid-stimulating hormone subunit beta) (TSH-B) (TSH-beta) (Thyrotropin beta chain),Tshb,,,
Q8CBR6,Tsukushin (Tsukushi) (Leucine-rich repeat-containing protein 54),Tsku,,,
Q9JIE6,Thymic stromal lymphopoietin (Thymic stroma-derived lymphopoietin),Tslp,,,
Q8VCF5,Tetraspanin-10 (Tspan-10) (Oculospanin),Tspan10,,,
Q8BKT6,Tetraspanin-12 (Tspan-12) (Transmembrane 4 superfamily member 12),Tspan12,,,
Q9JHH2,Tetraspanin-32 (Tspan-32) (AML1-regulated transmembrane protein 1) (Protein Phemx),Tspan32,,,
Q9QY33,Tetraspanin-3 (Tspan-3) (OSP-associated protein 1) (OAP-1) (Tetraspanin TM4-A) (Transmembrane 4 superfamily member 8),Tspan3,,,
Q9DCK3,Tetraspanin-4 (Tspan-4) (Transmembrane 4 superfamily member 7),Tspan4,,,
P62080,Tetraspanin-5 (Tspan-5) (Tetraspan NET-4) (Transmembrane 4 superfamily member 9),Tspan5,,,
O70401,Tetraspanin-6 (Tspan-6) (Transmembrane 4 superfamily member 6),Tspan6,,,
Q8R3G9,Tetraspanin-8 (Tspan-8),Tspan8,,,
Q9WUA2,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS),Farsb,,,
Q8BLH5,Probable threonine protease PRSS50 (EC 3.4.25.-) (Serine protease 50) (Testis-specific protease-like protein 50),Prss50,,,
P13438,Trophoblast-specific protein alpha,Tpbpa,,,
Q5SWD9,Pre-rRNA-processing protein TSR1 homolog,Tsr1,,,
Q8C8T8,Pre-rRNA-processing protein TSR2 homolog,Tsr2,,,
Q5HZH2,Ribosome biogenesis protein TSR3 homolog,Tsr3,,,
Q9JHE7,Protein TSSC4,Tssc4,,,
Q61241,Testis-specific serine/threonine-protein kinase 1 (TSK-1) (TSK1) (TSSK-1) (Testis-specific kinase 1) (EC 2.7.11.1) (Serine/threonine-protein kinase 22A),Tssk1b,,,
Q9D411,Testis-specific serine/threonine-protein kinase 4 (TSK-4) (TSSK-4) (Testis-specific kinase 4) (EC 2.7.11.1),Tssk4,,,
Q925K9,Testis-specific serine/threonine-protein kinase 6 (TSK-6) (TSSK-6) (Testis-specific kinase 6) (EC 2.7.11.1) (Serine/threonine-protein kinase SSTK) (Small serine/threonine kinase),Tssk6,,,
P70675,Testis-specific protein TSX,Tsx,,,
Q8VD63,Testis-specific Y-encoded-like protein 4 (TSPY-like protein 4),Tspyl4,,,
Q69ZB3,Testis-specific Y-encoded-like protein 5 (TSPY-like protein 5),Tspyl5,,,
Q8C0S4,Tetratricopeptide repeat protein 21A (TPR repeat protein 21A) (Tetratricopeptide repeat-containing hedgehog modulator 2),Ttc21a,,,
A6H6E9,Tetratricopeptide repeat protein 23-like,Ttc23l,,,
Q8BYY4,Tetratricopeptide repeat protein 39B (TPR repeat protein 39B),Ttc39b,,,
Q8VE09,Tetratricopeptide repeat protein 39C (TPR repeat protein 39C),Ttc39c,,,
Q8CC21,"Tetratricopeptide repeat protein 19, mitochondrial (TPR repeat protein 19)",Ttc19,,,
Q8BYG0,Tetratricopeptide repeat protein 24 (TPR repeat protein 24),Ttc24,,,
Q8CD92,Tetratricopeptide repeat protein 27 (TPR repeat protein 27),Ttc27,,,
Q9D6K7,Tetratricopeptide repeat protein 33 (TPR repeat protein 33),Ttc33,,,
Q8C0Q3,Tetratricopeptide repeat protein 34 (TPR repeat protein 34),Ttc34,,,
A3KMP2,Tetratricopeptide repeat protein 38 (TPR repeat protein 38),Ttc38,,,
O88196,E3 ubiquitin-protein ligase TTC3 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase TTC3) (TPR repeat protein D) (Mtprd),Ttc3,,,
Q91V83,TELO2-interacting protein 1 homolog,Tti1,,,
A4Q9E5,Tubulin monoglycylase TTLL3 (EC 6.3.2.-) (Tubulin--tyrosine ligase-like protein 3),Ttll3,,,
Q8BWP5,Alpha-tocopherol transfer protein (Alpha-TTP),Ttpa,,,
P22893,mRNA decay activator protein ZFP36 (Growth factor-inducible nuclear protein NUP475) (TPA-induced sequence 11) (Tristetraprolin) (Zinc finger protein 36) (Zfp-36),Zfp36,,,
Q61035,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",Hars,,,
Q9D3A9,Protein tweety homolog 1 (mTTY1),Ttyh1,,,
Q6P5F7,Protein tweety homolog 3 (mTTY3),Ttyh3,,,
P13675,Y-linked testis-specific protein 1,Ssty1,,,
Q8K2X3,CST complex subunit STN1 (Alpha-accessory factor of 44 kDa) (AAF-44) (AAF44) (Oligonucleotide/oligosaccharide-binding fold-containing protein 1) (Suppressor of cdc thirteen homolog),Stn1,,,
Q9CZV5,STAGA complex 65 subunit gamma (SPTF-associated factor 65 gamma) (STAF65gamma) (Suppressor of Ty 7-like),Supt7l,,,
Q99JB2,"Stomatin-like protein 2, mitochondrial (SLP-2) (mslp2)",Stoml2,,,
Q6PE84,Stomatin-like protein 3 (SLP-3) (Stomatin-related olfactory protein),Stoml3,,,
Q9QWG7,Sulfotransferase family cytosolic 1B member 1 (ST1B1) (Sulfotransferase 1B1) (EC 2.8.2.-) (DOPA/tyrosine sulfotransferase),Sult1b1,,,
Q499E5,Storkhead-box protein 2,Stox2,,,
Q8R1Q0,Syntaxin-19 (Syntaxin-9),Stx19,,,
Q9Z2I9,"Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial (EC 6.2.1.5) (ATP-specific succinyl-CoA synthetase subunit beta) (A-SCS) (Succinyl-CoA synthetase beta-A chain) (SCS-betaA)",Sucla2,,,
Q9JKK1,Syntaxin-6,Stx6,,,
