Accession,d00,d10,d13,d25,d31,d40,d50,d80,d90
O14776-1,22,13,18,16,18,11,14,4,11
O14786-1,0,0,0,6,3,2,0,1,0
O14787-2,0,6,7,10,10,9,7,6,8
O14818-1,29,25,34,36,38,38,29,28,22
O14828,6,2,2,0,0,2,0,1,1
O14841,0,0,1,0,3,5,5,8,6
O14874,0,0,0,0,2,4,1,0,1
O14880,9,10,20,21,20,27,20,22,18
O14896-1,0,0,0,0,2,1,2,0,1
O14910,9,10,10,8,0,1,5,1,0
O14929,7,7,1,2,0,0,0,0,0
O14936-4,0,2,0,0,0,0,0,0,0
O14949,7,2,2,4,15,13,14,0,6
O14950,21,26,25,25,18,16,19,18,16
O14964,2,6,2,4,5,4,2,6,7
O14974,16,23,28,33,25,31,23,26,31
O14979-2,32,0,31,23,0,19,0,20,0
O14980,47,28,30,40,26,18,20,17,16
O15031,2,1,1,3,3,2,3,0,5
O15042,23,9,12,6,2,0,0,0,0
O15067,24,9,15,13,10,10,9,6,6
O15116,2,1,4,6,5,6,6,2,1
O15126-1,3,1,1,7,5,2,5,2,2
O15127,3,2,2,3,2,4,3,0,2
O15143,13,8,11,12,11,12,11,13,14
O15144,25,12,12,17,11,15,13,13,15
O15145,3,0,3,3,1,4,4,3,1
O15155,3,2,3,4,2,1,1,0,2
O15160,4,1,0,0,0,0,0,0,0
O15164,11,0,2,0,0,0,0,0,0
O15173-2,10,7,5,6,7,5,4,5,4
O15213,6,0,0,0,0,0,0,0,0
O15230,0,0,16,74,89,61,100,77,128
O15235,3,0,3,3,3,4,3,3,0
O15254,0,0,5,1,2,0,3,0,0
O15258,2,3,3,2,2,3,3,2,1
O15260-1,6,4,4,5,4,2,4,2,4
O15269,13,1,0,0,0,0,0,0,0
O15270,4,0,0,0,0,0,0,0,0
O15294,4,1,0,0,1,1,0,0,0
O15305,8,5,3,4,4,4,3,4,4
O15318,2,0,0,0,0,0,0,0,0
O15347,20,15,16,14,14,11,9,7,7
O15355,25,18,10,6,4,3,3,2,4
O15357,0,0,1,3,2,0,1,1,0
O15371,24,17,23,19,15,11,12,6,10
O15372,23,16,15,15,9,8,5,8,11
O15382,0,2,6,3,12,18,10,6,12
O15400,6,4,6,5,2,3,2,4,4
O15427,4,16,19,8,13,15,11,7,8
O15446-2,4,0,0,0,0,0,0,0,0
O15460-1,0,9,21,24,15,12,19,19,23
O15498,6,8,10,10,9,4,5,3,2
O15511-2,5,2,5,12,2,5,4,4,1
O15514,1,1,1,0,0,0,0,0,0
O43143,61,35,36,40,33,30,24,17,30
O43148-2,14,9,11,8,12,11,9,6,5
O43159,3,1,2,1,1,1,1,0,0
O43169,9,10,10,8,11,6,12,5,13
O43172-1,11,10,6,2,3,3,0,2,0
O43175,77,40,41,57,21,27,23,23,21
O43181,6,5,9,9,9,10,8,9,6
O43237,5,5,4,10,5,9,5,7,6
O43242,32,21,27,24,25,20,19,15,19
O43251-8,4,2,2,2,2,2,0,0,1
O43252,12,6,6,4,0,0,0,0,0
O43278,11,0,0,0,0,0,0,0,0
O43290,27,12,10,3,5,3,0,1,2
O43291,5,0,0,0,0,0,0,0,0
O43318,1,0,0,2,0,3,0,0,0
O43324-1,7,0,0,4,0,0,0,2,0
O43347,10,10,16,0,0,0,0,2,0
O43395,12,5,6,5,5,2,4,2,2
O43396,20,15,14,10,7,6,5,8,9
O43399-7,11,12,14,15,10,14,12,14,13
O43402,2,2,4,2,1,2,2,0,2
O43414-1,1,0,0,2,0,2,0,3,1
O43447,6,2,2,2,2,2,2,2,3
O43464,0,2,2,0,5,4,6,0,5
O43488,0,4,6,12,13,13,14,11,10
O43491-1,46,0,0,9,0,0,0,0,0
O43504,5,6,7,5,5,6,3,4,3
O43583,8,4,6,9,10,10,7,4,8
O43592,7,2,1,2,0,1,0,0,0
O43615,18,12,16,14,13,20,12,12,13
O43633,2,2,3,1,1,0,0,0,1
O43660-1,8,0,0,0,0,0,0,0,0
O43670-4,6,4,4,4,3,2,2,2,2
O43674-1,7,5,8,6,7,8,9,8,8
O43676,5,4,4,6,6,6,5,3,6
O43677,0,0,0,2,2,7,2,2,0
O43678,9,9,9,9,15,15,15,11,12
O43681,16,12,15,19,16,13,18,17,16
O43684,17,14,14,10,11,11,7,7,7
O43707,94,129,142,161,139,139,134,118,134
O43719,8,4,7,4,4,5,4,1,2
O43741,0,0,0,2,0,5,1,5,6
O43747-2,9,3,5,0,2,1,0,0,2
O43759-1,3,0,0,0,0,0,0,0,0
O43765,11,8,8,10,10,12,9,9,11
O43768-4,7,7,5,3,1,0,1,0,2
O43772,0,0,0,2,2,2,2,1,1
O43776,37,33,34,29,37,38,36,36,35
O43795,21,20,21,2,0,0,0,0,0
O43809,15,14,10,12,11,10,11,6,11
O43813,2,3,2,7,7,4,5,9,8
O43815,1,6,6,7,12,16,11,14,8
O43818,17,4,6,0,0,0,0,0,0
O43823,5,0,1,0,0,0,0,0,0
O43837-2,0,0,28,45,51,55,44,43,41
O43847-2,9,3,3,3,2,3,3,4,4
O43852-3,32,48,48,49,56,37,42,30,45
O43852-4,25,38,37,38,44,29,33,21,37
O43920,5,2,6,6,8,7,9,7,7
O43924,0,0,1,1,2,2,4,1,2
O60216,7,2,2,0,2,0,1,0,0
O60220,2,2,3,4,6,7,2,1,3
O60237,0,0,7,9,11,16,9,11,5
O60245-2,0,2,1,0,0,0,0,0,0
O60256-1,10,6,4,3,0,3,1,0,0
O60262,0,0,0,1,6,7,5,5,6
O60264,85,26,20,7,6,2,2,0,0
O60271,0,2,1,8,3,2,3,3,2
O60313-2,24,17,33,52,61,59,53,35,41
O60318,0,0,1,0,1,0,0,0,0
O60341-2,27,8,9,2,3,0,1,0,0
O60343-1,1,0,0,1,3,4,2,2,0
O60427,3,3,0,0,0,0,0,0,0
O60437,0,0,0,0,0,4,5,1,0
O60462-1,0,0,0,0,0,0,1,2,3
O60488-1,18,5,0,0,0,0,0,0,0
O60493-1,7,7,7,8,7,7,5,4,5
O60502,8,0,3,4,3,2,1,0,1
O60504-1,0,0,0,4,0,0,0,1,2
O60506,82,53,59,41,42,30,37,27,39
O60547-1,2,0,1,0,0,0,0,0,0
O60568,0,1,0,3,0,2,2,1,2
O60573,6,0,0,0,0,0,0,0,0
O60610-1,5,0,2,1,0,2,1,0,0
O60613-1,1,1,2,2,0,0,0,0,0
O60662,0,0,0,1,3,2,4,2,6
O60664-1,19,23,27,30,31,28,26,25,28
O60684,10,5,10,8,0,7,7,6,11
O60701,34,31,27,21,7,6,9,6,6
O60716-1,48,59,57,48,42,43,35,33,44
O60749,13,13,13,20,8,8,10,4,9
O60762,5,2,3,3,2,2,2,0,3
O60763-2,49,21,30,40,32,39,32,35,30
O60783,2,0,2,3,2,3,2,2,2
O60784-2,0,0,2,5,6,7,9,11,11
O60828,5,2,1,1,0,0,0,0,0
O60830-2,1,0,2,0,3,2,2,0,2
O60831,0,1,2,2,2,0,3,2,0
O60832-1,32,22,22,16,17,14,13,7,14
O60841,42,21,16,13,7,15,6,8,7
O60869-1,7,4,4,5,5,6,3,1,4
O60884,15,9,17,15,15,15,16,15,16
O60885-1,8,3,2,0,0,0,0,0,0
O60888-2,2,2,7,3,6,1,6,2,6
O60925,3,2,2,3,2,2,2,2,2
O60936-3,0,0,0,1,6,7,8,8,11
O75027-2,1,3,2,2,4,3,3,1,4
O75083,47,55,72,64,60,66,60,67,68
O75094-4,0,0,0,2,1,0,0,0,0
O75112-1,0,15,36,57,52,62,41,60,51
O75116,1,0,0,0,0,1,0,2,3
O75131,9,16,23,27,31,32,29,21,27
O75147,0,8,20,17,19,16,18,21,13
O75152,7,1,0,0,0,0,0,0,0
O75153,12,8,4,0,1,1,1,0,0
O75155-1,0,0,0,5,3,8,4,4,8
O75165,0,0,0,1,0,1,0,0,0
O75175,3,2,0,0,0,0,0,0,0
O75190,8,5,4,4,4,4,7,4,3
O75208-1,0,1,3,9,14,15,14,10,19
O75223-1,7,4,3,4,5,7,5,8,5
O75251,4,1,2,6,8,7,8,5,4
O75306-1,6,10,16,26,34,42,29,28,26
O75312,6,4,0,0,0,1,0,0,0
O75323-1,5,12,16,20,21,25,21,22,24
O75340,10,2,5,8,10,4,7,5,8
O75347,11,12,12,12,10,10,11,6,7
O75367-2,0,0,0,0,0,88,0,86,96
O75368,5,5,9,11,8,10,9,7,5
O75369-8,154,61,40,178,17,20,67,33,67
O75380,6,5,9,15,12,15,16,12,13
O75381-1,4,2,1,0,1,0,0,0,0
O75390,30,33,43,44,54,59,50,35,45
O75396,5,5,10,18,8,18,11,13,11
O75400,20,5,9,2,3,2,3,0,0
O75431,10,8,9,13,15,15,15,7,14
O75436-1,10,6,8,6,2,3,4,4,5
O75439,16,13,17,16,20,16,13,7,10
O75475-1,80,21,29,27,20,13,16,14,12
O75477,9,0,0,0,0,0,0,0,0
O75487,18,3,8,0,0,0,0,1,0
O75489,14,9,21,20,29,29,27,17,22
O75494-1,12,0,0,4,0,3,4,1,3
O75506,2,3,4,7,2,5,1,6,2
O75521,25,13,20,23,27,27,21,9,17
O75531,10,7,6,6,5,5,4,5,6
O75533-1,82,69,72,70,53,55,39,38,40
O75534-4,48,19,21,14,16,17,12,12,16
O75569-1,9,15,15,7,14,6,4,3,9
O75600-2,3,0,1,5,6,8,4,1,2
O75607,6,4,6,0,0,1,0,0,0
O75608,6,7,8,12,9,14,7,12,12
O75643-1,102,73,89,55,60,48,48,32,34
O75663,2,2,5,5,4,6,5,6,6
O75688,6,4,4,8,6,4,4,5,4
O75691,6,0,0,0,0,0,0,0,0
O75694,35,15,18,1,7,2,2,0,4
O75717,21,0,0,0,0,0,0,0,0
O75718,0,2,3,0,1,0,1,0,1
O75746,0,0,20,31,46,47,46,41,45
O75764,0,0,0,0,0,1,0,1,0
O75781,0,0,1,3,1,2,1,2,1
O75821,15,6,7,3,1,1,0,0,0
O75822,6,6,5,8,5,6,3,1,4
O75832,5,6,7,6,4,6,4,6,4
O75844,10,3,4,3,1,0,1,1,0
O75874,51,39,41,42,30,29,34,16,29
O75909-4,3,2,1,0,0,0,0,0,0
O75915,1,6,9,10,11,11,13,8,14
O75923-8,0,0,10,15,19,31,9,22,12
O75934,12,4,5,2,5,1,2,1,1
O75935,0,2,2,4,6,5,4,2,3
O75937,12,9,3,5,1,1,2,2,2
O75940,8,4,1,4,0,0,0,1,0
O75947-1,29,28,42,41,51,49,54,39,51
O75955,20,23,25,25,27,27,19,21,20
O75964,6,6,7,8,18,18,17,13,15
O75976,8,2,3,1,2,2,2,0,2
O76003,20,16,11,11,8,11,9,10,11
O76021,22,4,9,3,3,3,4,0,1
O76031,9,5,5,0,1,0,0,2,0
O76041,0,71,83,72,77,86,59,72,55
O76071,3,0,0,1,0,0,0,0,0
O76094,21,13,9,9,5,6,6,4,5
O94760-1,0,0,0,8,4,9,4,3,0
O94776,10,8,4,2,1,0,2,0,0
O94788-1,0,0,0,17,0,0,0,0,0
O94826,23,12,28,32,36,41,34,20,28
O94832,0,2,3,1,0,0,0,0,0
O94855-2,0,0,0,4,2,0,1,1,0
O94874-1,5,3,7,6,5,0,2,3,2
O94875-10,0,23,48,64,70,97,67,79,63
O94875-2,0,20,40,56,56,84,61,69,53
O94888,12,5,2,1,0,0,0,0,0
O94901-9,1,3,8,6,10,12,9,5,10
O94903,4,8,14,13,13,19,14,17,15
O94905-1,21,15,22,16,15,16,14,16,13
O94906-1,22,16,18,7,5,5,3,0,4
O94925-3,14,0,9,0,0,9,0,0,17
O94973,0,0,0,25,0,0,0,0,0
O94979-8,12,28,26,28,21,27,27,13,15
O94992,1,5,4,4,2,0,2,0,2
O95084,0,1,3,0,5,2,4,0,6
O95139,2,4,4,11,10,15,13,9,8
O95140,0,3,4,5,6,8,7,4,6
O95163,3,4,2,2,1,3,2,1,0
O95167,5,2,7,8,8,12,10,8,7
O95168-1,4,4,5,6,8,8,8,8,7
O95169,2,2,4,4,4,4,5,4,5
O95182,3,4,6,8,10,10,10,10,10
O95197-3,10,6,7,6,6,8,6,4,6
O95202-1,21,17,26,29,41,36,31,14,25
O95210,0,0,0,4,6,8,6,11,10
O95218-2,21,0,0,0,0,0,0,0,0
O95232-1,12,6,12,8,8,6,5,3,4
O95251-1,6,0,0,0,0,0,0,0,0
O95260-2,0,0,0,0,0,0,0,2,0
O95292,18,11,14,12,12,12,9,7,10
O95298-1,7,4,6,10,14,9,12,1,6
O95299,8,10,12,18,22,30,24,20,18
O95319-3,0,0,0,2,4,5,0,5,3
O95336,9,13,19,23,18,19,21,13,15
O95347-1,21,0,0,0,0,0,0,0,0
O95359,0,1,0,1,0,3,0,0,0
O95372,7,0,4,4,3,5,0,5,2
O95373,28,26,30,22,26,21,20,13,17
O95376,3,2,2,3,3,3,4,4,3
O95394-4,2,8,9,12,6,5,4,3,2
O95409,6,0,0,0,0,0,0,0,0
O95425,0,46,84,102,86,82,56,51,44
O95433,22,16,18,20,13,21,18,17,13
O95453,8,0,0,0,0,0,0,0,0
O95470,4,9,6,5,8,0,2,0,1
O95478,3,0,0,0,0,0,0,0,0
O95479,0,0,3,3,2,2,2,0,2
O95487-3,0,0,1,4,2,2,4,0,0
O95563,0,0,5,4,6,7,6,4,6
O95571,0,0,2,2,2,3,4,2,5
O95573,35,26,29,34,36,34,26,30,33
O95602,4,0,0,0,0,0,0,0,0
O95639,4,4,1,0,1,0,0,0,0
O95671-1,8,12,12,12,10,9,6,4,0
O95674-1,2,2,6,7,2,5,6,1,3
O95721,0,3,1,4,0,0,0,0,0
O95747,6,4,6,5,5,8,5,6,4
O95758-4,9,0,2,0,0,0,0,0,0
O95777,8,5,4,4,3,2,3,3,4
O95782,23,16,14,22,20,15,16,9,19
O95793,10,5,5,8,5,2,3,3,3
O95816,4,5,3,8,6,7,8,8,10
O95817,0,14,14,23,23,33,24,48,33
O95822,0,0,6,5,10,23,11,6,6
O95825-1,0,0,0,2,0,0,1,0,0
O95831-1,20,26,44,46,73,67,56,54,56
O95834-3,0,0,2,4,8,10,9,9,9
O95861-2,0,3,3,9,7,13,10,10,10
O95864,19,8,2,0,0,0,0,0,0
O95865,8,14,15,14,7,6,7,6,6
O95881,14,7,10,10,4,8,3,4,3
O95983-1,6,2,2,0,0,0,0,0,0
O96000,8,5,8,9,6,13,6,9,6
O96005-1,4,4,2,0,0,0,0,2,0
O96008,15,11,12,15,15,18,12,11,11
O96013-1,2,2,0,3,0,0,0,0,0
O96019-1,26,16,14,13,9,13,13,9,10
P00167-1,18,16,17,19,18,18,15,12,18
P00338-3,60,79,112,100,124,118,133,123,121
P00352,0,0,0,0,0,0,11,0,0
P00367,30,17,20,29,43,37,44,23,36
P00374,3,0,0,0,0,0,0,0,0
P00387-3,12,17,21,28,38,36,30,37,39
P00390,2,3,13,13,19,11,18,14,17
P00403,6,5,9,13,14,17,17,7,9
P00441,2,1,2,3,1,3,2,6,3
P00491,14,5,6,9,0,0,0,0,0
P00492,7,1,1,4,1,5,7,7,6
P00505,47,27,47,32,50,55,44,31,56
P00558,97,120,147,199,193,212,195,214,203
P00568,1,4,19,31,32,20,32,19,32
P00735,0,0,0,0,0,3,4,1,3
P00761 SWISS-PROT:P00761,67,37,40,48,39,43,41,41,32
P00846,2,1,2,4,4,3,6,3,7
P00918,0,3,3,6,0,0,0,0,0
P00966,17,3,7,16,19,16,21,15,29
P01023,0,0,0,0,2,1,7,0,21
P01111,10,9,6,3,5,4,3,1,6
P01834,0,2,0,0,0,0,0,0,0
P01876,0,6,0,0,0,0,0,0,0
P01966,0,13,16,9,23,31,32,27,21
P02070,0,0,0,0,0,11,17,0,22
P02144,0,4,9,19,20,24,20,20,20
P02452,0,6,6,41,8,5,20,21,35
P02458-2,0,15,29,31,45,34,42,15,30
P02461,0,0,2,42,7,3,21,14,20
P02462,0,0,0,9,0,0,0,0,0
P02511,0,4,13,18,23,34,30,38,38
P02545,31,47,71,108,116,126,143,129,179
P02649,25,22,23,0,16,17,20,3,9
P02751,0,0,307,0,0,0,290,281,222
P02769,155,180,235,187,247,233,226,207,185
P02771,0,0,0,1,0,0,5,0,0
P02786,4,10,11,7,7,4,10,2,6
P02787,0,5,8,6,9,5,9,4,2
P03905,0,0,0,0,2,0,2,0,3
P03915,3,1,4,7,12,7,13,6,13
P03928,2,3,6,19,24,29,24,13,17
P04004,0,0,3,0,7,4,13,0,9
P04040,1,1,5,3,3,5,6,3,4
P04075-2,55,75,117,153,122,189,123,159,137
P04080,8,8,9,12,9,11,9,11,11
P04083,0,1,6,30,11,7,30,21,27
P04179,0,0,1,2,4,1,1,2,3
P04181-1,34,15,16,9,9,6,7,0,4
P04216,11,0,0,6,0,0,0,4,1
P04264,30,16,16,16,22,21,25,0,20
P04406-1,140,127,168,218,223,303,213,341,273
P04439,11,0,0,0,0,0,0,0,6
P04626-1,8,0,1,0,0,0,0,2,1
P04632,10,10,14,17,13,14,16,10,18
P04792,6,37,55,70,73,76,87,96,91
P04843,44,56,60,48,57,47,54,39,55
P04844-1,26,33,47,46,40,41,36,41,39
P04899-1,0,0,0,34,40,36,0,31,35
P05023,65,81,118,107,121,116,95,74,104
P05026,10,18,21,22,24,25,26,22,23
P05067-1,10,5,7,8,11,4,9,0,2
P05091,25,49,52,46,52,43,50,31,42
P05114,6,7,2,2,0,0,0,0,0
P05141,47,31,41,63,64,67,53,47,50
P05165-1,16,11,30,24,38,30,35,18,28
P05166-2,21,14,24,28,42,50,25,27,27
P05186-1,4,0,0,0,0,0,0,0,0
P05198,33,30,24,32,22,22,21,18,25
P05386,7,8,12,12,9,8,12,8,10
P05387,36,33,35,34,24,27,26,22,28
P05388,38,34,28,37,34,23,27,26,28
P05413,1,23,25,49,48,53,62,55,78
P05455,74,60,56,56,43,52,45,35,41
P05556-1,26,35,33,43,29,31,26,33,33
P05783,85,91,83,106,47,43,52,48,63
P05787-2,96,153,139,140,81,62,87,62,100
P05997,0,0,1,0,0,1,3,2,0
P06132,4,2,2,3,1,4,1,0,1
P06396,21,20,37,93,78,98,89,110,101
P06493,20,5,0,2,0,0,0,0,0
P06576,92,119,147,167,205,229,195,168,188
P06703,0,0,0,0,0,0,0,0,3
P06730-2,14,4,9,10,10,7,7,6,11
P06732,0,24,52,70,68,98,87,89,81
P06733-1,113,154,199,199,235,262,231,217,209
P06737-1,0,6,13,31,42,72,56,74,79
P06744,0,0,0,0,0,0,0,0,122
P06748,68,48,56,50,47,37,32,29,28
P06753-2,64,47,36,52,0,0,0,0,0
P06756,1,16,17,15,17,12,14,9,11
P06865,1,3,1,0,1,0,1,0,0
P06868,0,8,3,0,21,42,30,8,15
P06899,78,56,52,51,49,32,52,19,35
P07093-3,0,0,0,1,0,0,0,1,0
P07099,26,9,9,9,9,6,11,6,12
P07108-5,13,12,11,13,12,13,14,14,13
P07148,0,0,0,0,0,0,0,0,13
P07195,91,63,86,92,102,92,107,95,90
P07203,9,9,9,16,14,8,9,4,11
P07237,67,66,94,96,83,70,85,86,91
P07305,2,4,10,8,12,8,12,12,8
P07311,2,2,2,3,3,4,5,2,4
P07339,25,17,13,16,17,14,21,14,22
P07355-2,32,34,42,57,52,49,58,39,62
P07384,24,10,17,28,22,13,30,12,32
P07437,139,114,116,157,139,120,135,124,123
P07585,0,0,0,6,0,0,9,3,9
P07602-3,5,2,2,8,2,7,2,9,2
P07686,10,4,6,5,1,0,3,1,1
P07737,22,17,22,26,19,20,21,17,21
P07741-1,9,2,9,10,7,8,5,6,5
P07814,78,51,68,77,63,72,60,68,64
P07858,6,21,24,27,27,21,25,21,25
P07900-2,249,196,201,188,199,194,189,170,196
P07919,7,4,9,8,9,5,8,6,8
P07942,17,24,49,46,62,31,51,13,26
P07948-2,0,0,6,0,0,3,0,0,0
P07951-3,0,24,27,34,0,27,0,29,33
P07954,17,13,35,45,55,63,47,53,49
P07996,0,23,23,0,4,2,8,14,15
P08123,0,3,7,22,3,0,9,8,11
P08133-1,45,112,134,163,141,131,128,121,122
P08195-4,48,25,17,9,5,4,5,4,7
P08237-3,17,41,61,85,86,89,91,76,80
P08238,266,199,196,183,176,171,171,145,166
P08240-1,4,1,4,7,3,3,2,0,0
P08243-1,31,3,3,1,0,0,0,0,0
P08294,0,0,0,0,0,0,1,0,9
P08397-1,4,0,1,2,1,0,0,0,0
P08559-4,25,22,41,38,57,55,46,41,44
P08572,0,4,9,16,13,14,24,17,21
P08574,10,8,11,13,25,28,25,24,24
P08579,12,5,2,4,2,3,2,1,3
P08590,0,24,35,55,42,68,51,92,63
P08621-1,34,30,25,22,22,19,19,10,20
P08670,24,115,116,132,91,68,73,61,71
P08708,19,17,19,18,15,17,14,18,14
P08729,8,0,0,0,0,0,16,0,20
P08754,33,24,28,29,31,30,25,19,26
P08758,32,20,34,47,41,44,43,42,49
P08865,28,29,33,31,30,30,25,27,32
P09012,18,8,7,10,6,6,3,5,2
P09104,21,28,53,61,69,64,65,55,68
P09110-1,0,3,11,11,14,16,15,5,11
P09211,32,30,30,36,30,31,30,28,27
P09234,6,9,7,6,6,6,6,6,5
P09382,0,0,0,8,4,4,6,6,8
P09417,2,7,7,15,10,11,12,13,12
P09429,52,44,42,44,39,44,44,31,47
P09455-1,0,0,0,22,0,0,0,8,11
P09486,2,4,0,12,0,0,1,6,13
P09493-4,0,0,0,113,0,0,0,0,0
P09496-2,13,10,9,7,6,4,4,2,5
P09497-1,0,4,4,2,5,4,4,3,5
P09525,0,0,4,4,10,8,19,3,20
P09543-1,9,11,17,14,15,15,12,8,16
P09622,18,19,28,27,35,43,30,27,33
P09651-2,86,0,0,0,0,0,0,0,0
P09661,22,17,14,13,10,14,12,6,6
P09669,0,0,1,6,5,11,5,6,3
P09874,140,103,115,116,128,131,104,117,113
P09936,31,16,13,22,4,8,6,10,6
P09960-1,24,27,32,28,35,25,36,19,36
P09972,27,37,51,70,61,79,66,95,87
P0C0L4-1,0,0,0,0,0,0,3,2,8
P0C0S5,23,17,20,21,14,13,17,14,16
P0C870,0,0,0,0,0,3,0,0,0
P0CAP1-11,0,0,0,0,5,5,3,5,4
P0CG36,0,4,4,0,3,2,7,0,4
P0CG39,31,24,35,29,25,23,0,0,30
P0DMV8,56,73,92,88,118,81,118,72,118
P10114,4,6,5,3,4,2,3,1,0
P10155-1,6,3,7,15,11,15,7,12,9
P10253,2,2,4,5,2,3,2,7,6
P10301,0,0,5,14,8,8,10,16,14
P10515,17,36,63,48,71,63,51,45,47
P10586-1,3,0,0,0,0,0,0,0,0
P10606,12,10,10,20,18,27,18,18,13
P10620,14,10,8,4,5,4,3,0,0
P10644,2,16,16,18,13,20,15,17,17
P10768,6,10,13,14,14,14,13,15,13
P10809,156,121,150,146,167,169,148,143,136
P10909-2,7,3,7,1,15,11,15,8,14
P10915,0,8,2,0,0,0,0,0,0
P10916,0,0,0,8,4,16,17,43,20
P11021,153,143,156,127,129,116,129,117,121
P11047,21,38,71,75,95,88,99,85,98
P11055,0,0,112,165,106,162,121,196,138
P11137,6,0,0,0,0,0,0,0,0
P11142-1,192,169,177,143,162,127,163,103,119
P11166,18,19,26,20,29,24,27,14,9
P11169,18,24,27,0,0,0,13,3,6
P11171-1,11,5,7,1,6,4,6,3,5
P11172,16,6,5,2,0,2,2,0,0
P11177,28,22,33,37,42,43,37,31,32
P11182,3,3,4,2,16,10,7,1,3
P11216,25,38,72,104,124,132,113,135,132
P11217,0,62,85,89,141,122,112,99,131
P11233,12,11,7,5,5,8,4,3,5
P11234-2,0,0,3,2,1,2,2,0,1
P11277-2,0,0,9,44,40,37,32,62,53
P11279,8,2,4,2,4,0,3,0,4
P11310-2,4,5,12,7,14,16,13,12,12
P11387,42,26,20,16,7,3,3,0,1
